"Year","y_France","y_Germany","y_Italy","y_Netherlands","y_Spain","y_US","ypot_France","ypot_Germany","ypot_Italy","ypot_Netherlands","ypot_Spain","ypot_US","dy_France","dy_Germany","dy_Italy","dy_Netherlands","dy_Spain","dy_US","dypot_France","dypot_Germany","dypot_Italy","dypot_Netherlands","dypot_Spain","dypot_US","n_France","n_Germany","n_Italy","n_Netherlands","n_Spain","n_US","dn_France","dn_Germany","dn_Italy","dn_Netherlands","dn_Spain","dn_US","pi_France","pi_Germany","pi_Italy","pi_Netherlands","pi_Spain","pi_US","YM_France","YM_Germany","YM_Italy","YM_Netherlands","YM_Spain","YM_US","MY_France","MY_Germany","MY_Italy","MY_Netherlands","MY_Spain","MY_US","D_France","D_Germany","D_Italy","D_Netherlands","D_Spain","D_US","D_Y_France","D_Y_Germany","D_Y_Italy","D_Y_Netherlands","D_Y_Spain","D_Y_US","D_R_France","D_R_Germany","D_R_Italy","D_R_Netherlands","D_R_Spain","D_R_US","ygap_France","ygap_Germany","ygap_Italy","ygap_Netherlands","ygap_Spain","ygap_US","ygap_lag_France","ygap_lag_Germany","ygap_lag_Italy","ygap_lag_Netherlands","ygap_lag_Spain","ygap_lag_US","dypot_lag_France","dypot_lag_Germany","dypot_lag_Italy","dypot_lag_Netherlands","dypot_lag_Spain","dypot_lag_US","g_France","g_Germany","g_Italy","g_Netherlands","g_Spain","g_US"
1984,7.11054368366945,7.4694443784658,7.08360717746146,5.85463623677596,6.2669216125286,8.99432083274339,7.12632982289329,7.50472506686623,7.10158154179696,5.86673309171755,6.299358388141,9.00271777151348,0.0159665677737504,0.0278708882009875,0.0296820541307801,0.0301574460943677,0.0176761647027481,0.0542575126012945,0.0156223222005751,0.0234128882632838,0.0196260756477118,0.0123479582960089,0.0124535342354273,0.034998897600099,10.918294573694,11.2644410092512,10.9474738504254,9.57933559858865,10.5567883692642,12.385698770827,0.00521890652421497,-0.00289248220315663,0.000779052290932114,0.00456734451852725,0.00480472314822222,0.00994088401030524,0.0683432251252523,0.0196636951133309,0.104814716274969,0.0228090006975146,0.103152661179438,0.0510517364557082,1.64474151270409,1.48544479617985,1.43792942571809,1.94343009423464,1.53838907429678,2.1102150040413,0.607998273452657,0.673199032755522,0.695444423150744,0.514554139594005,0.650030617551751,0.473885361484439,0.731282715929646,0.639979642756876,0.697242256869464,0.683501753656511,0.791375676246082,0.700659927890017,0.509005731938655,0.403050642847445,0.477054120181633,0.483414847815254,0.580907382351655,0.503520625655702,0.222276983990992,0.236928999909431,0.220188136687831,0.200086905841258,0.210468293894427,0.197139302234315,-0.0157861392238479,-0.0352806884004222,-0.0179743643355037,-0.0120968549415919,-0.0324367756123936,-0.00839693877009218,-0.0161303847970231,-0.0397386883381259,-0.028030342818572,-0.0299063427399506,-0.0376594060797144,-0.0276555537712877,0.0155432853942594,0.0236323463648551,0.0205128735105369,0.015211274348844,0.016953164400813,0.0317129037699644,0.0843097928990026,0.0475345833143184,0.134496770405749,0.0529664467918822,0.120828825882186,0.105309249057003
1985,7.12611259266742,7.49242599343413,7.10947967087684,5.88011078279744,6.28986986520154,9.03529443233692,7.14426744909436,7.52792703122186,7.12346559316387,5.88366959050778,6.31902512088868,9.03777093938397,0.0155689089979756,0.0229816149683231,0.0258724934153838,0.0254745460214814,0.0229482526729372,0.0409735995935261,0.0179376262010686,0.0232019643556365,0.0218840513669063,0.0169364987902236,0.0196667327476838,0.0350531678704868,10.9235462326055,11.2627115965654,10.9482682491157,9.58458715292607,10.5610417776653,12.3954130272256,0.00525165891149015,-0.00172941268580828,0.000794398690244336,0.00525155433742519,0.0042534084010466,0.00971425639858658,0.0535800328017846,0.0210555873927909,0.0902068683223534,0.00862155870776959,0.0824631921115326,0.0310117916129022,1.66983380934596,1.45736855428744,1.43435442867173,1.95937636066894,1.56619333042611,2.15081507927248,0.598861991177242,0.686168229071563,0.697177754682323,0.510366471737259,0.638490779250052,0.464940017222798,0.724119093296778,0.624035401163426,0.68256257276897,0.669232961238416,0.776007071394858,0.694418322589651,0.501808498652922,0.388037215097409,0.46120602111502,0.468469043040821,0.563655401730439,0.495833266205915,0.222310594643856,0.235998186066018,0.22135655165395,0.200763918197595,0.21235166966442,0.198585056383736,-0.0181548564269409,-0.0355010377877356,-0.0139859222870262,-0.00355880771033412,-0.0291552556871402,-0.00247650704705293,-0.0157861392238479,-0.0352806884004222,-0.0179743643355037,-0.0120968549415919,-0.0324367756123936,-0.00839693877009218,0.0156223222005751,0.0234128882632838,0.0196260756477118,0.0123479582960089,0.0124535342354273,0.034998897600099,0.0691489417997602,0.044037202361114,0.116079361737737,0.034096104729251,0.10541144478447,0.0719853912064283
1986,7.14972692211653,7.51507262636729,7.13621775169463,5.90759924541445,6.32189141695639,9.06395224305623,7.16600015092229,7.55090540533955,7.14575134757447,5.90451905484026,6.34798369520445,9.07072728348624,0.0236143294491074,0.0226466329331627,0.0267380808177888,0.027488462617006,0.032021551754851,0.0286578107193094,0.0217327018279292,0.0229783741176837,0.0222857544106017,0.0208494643324801,0.0289585743157659,0.0329563441022724,10.9286835131429,11.2634868013423,10.9486285187399,9.59058978654432,10.5645170764021,12.4047341728287,0.00513728053744522,0.000775204776957139,0.000360269624215093,0.0060026336182446,0.00347529873687691,0.00932114560309927,0.0510677112254978,0.0295234521218344,0.0754926818073054,0.00211476326740811,0.103253550196085,0.0253215494957875,1.71745724555694,1.44429272480011,1.44296368337765,1.97920923434928,1.59257454521695,2.17969834651009,0.582256124620859,0.692380417645874,0.6930181344961,0.505252290988212,0.627914092312569,0.458779079041419,0.723111200251614,0.612597519020328,0.672405847317393,0.658626805174228,0.762180060223289,0.690944610998407,0.496718103583637,0.37553574418748,0.446658398533731,0.456170088220297,0.546816168024891,0.490516456226482,0.226393096667977,0.237061774832848,0.225747448783662,0.202456716953931,0.215363892198398,0.200428154771925,-0.0162732288057628,-0.0358327789722566,-0.00953359587983904,0.00308019057419173,-0.026092278248055,-0.00677504043001598,-0.0181548564269409,-0.0355010377877356,-0.0139859222870262,-0.00355880771033412,-0.0291552556871402,-0.00247650704705293,0.0179376262010686,0.0232019643556365,0.0218840513669063,0.0169364987902236,0.0196667327476838,0.0350531678704868,0.0746820406746052,0.0521700850549971,0.102230762625094,0.0296032258844141,0.135275101950936,0.0539793602150969
1987,7.17493399953186,7.52899674136777,7.16642667059356,5.92672759344291,6.37587746522396,9.10772561223615,7.19116370497347,7.57362808375391,7.16834402017046,5.92707072978568,6.37739254242506,9.10247213318739,0.0252070774153337,0.0139241150004796,0.0302089188989365,0.0191283480284659,0.0539860482675651,0.0437733691799203,0.025163554051181,0.0227226784143637,0.022592672595998,0.0225516749454213,0.0294088472206164,0.031744849701143,10.9339702398495,11.2652628122617,10.9489087119792,9.59729840919243,10.5675150790398,12.4137422545386,0.00528672670660058,0.0017760109193965,0.000280193239269977,0.00670862264810879,0.00299800263770855,0.00900808170987588,0.0244026437462566,0.0127154594288639,0.0609253332606565,-0.0105315825352727,0.0577419590621631,0.0146615886311454,1.75933322816311,1.43675678405137,1.4575734892504,1.996377021335,1.62497033882725,2.18871835828389,0.568397154099159,0.696012025904759,0.686071753757184,0.50090738839064,0.615395848223117,0.456888386856713,0.721854502795545,0.601609276008398,0.663492113431293,0.649150091061972,0.749927349116546,0.68943145888604,0.491734818740646,0.36385262555773,0.432904239606333,0.445246927935913,0.530535778871069,0.48686558174225,0.230119684054899,0.237756650450667,0.230587873824959,0.203903163126058,0.219391570245477,0.20256587714379,-0.0162297054416101,-0.0446313423861406,-0.00191734957690048,-0.000343136342763728,-0.00151507720110633,0.00525347904876128,-0.0162732288057628,-0.0358327789722566,-0.00953359587983904,0.00308019057419173,-0.026092278248055,-0.00677504043001598,0.0217327018279292,0.0229783741176837,0.0222857544106017,0.0208494643324801,0.0289585743157659,0.0329563441022724,0.0496097211615902,0.0266395744293435,0.091134252159593,0.00859676549319311,0.111728007329728,0.0584349578110657
1988,7.22195330142796,7.56536971087774,7.20592646792865,5.96056094222351,6.42556329094433,9.14501502737123,7.21897809012656,7.59604505422214,7.19282433490677,5.95352783433177,6.41377929972149,9.13359684783352,0.0470193018961025,0.0363729695099719,0.0394997973350888,0.0338333487805977,0.0496858257203749,0.0372894151350867,0.0278143851530848,0.0224169704682255,0.0244803147363024,0.0264571045460906,0.0363867572964249,0.0311247146461344,10.9395477635585,11.2694005232838,10.9495557824809,9.60413248162433,10.570092175412,12.4227683943711,0.00557752370899678,0.00413771102208749,0.000647070501695879,0.00683407243190182,0.00257709637211789,0.00902613983252643,0.0312954515859918,0.0167920523347975,0.06714164298447,0.00816293722764882,0.0576609720154075,0.0382986960506186,1.78819500341007,1.43749885884791,1.47823984492996,2.00412283824375,1.64451647981271,2.18152368594171,0.559223126165216,0.695652726153434,0.676480209507124,0.498971410792524,0.608081470922011,0.458395206269936,0.720415426406668,0.591223510135748,0.65596659848199,0.640357813619378,0.739475012743873,0.689023830276388,0.486828280089097,0.353992211700508,0.420069722871997,0.434937003670522,0.515602295616309,0.484498862517886,0.233587146317571,0.23723129843524,0.235896875609993,0.205420809948856,0.223872717127564,0.204524967758503,0.00297521130140765,-0.0306753433443943,0.0131021330218859,0.00703310789174338,0.0117839912228437,0.0114181795377135,-0.0162297054416101,-0.0446313423861406,-0.00191734957690048,-0.000343136342763728,-0.00151507720110633,0.00525347904876128,0.025163554051181,0.0227226784143637,0.022592672595998,0.0225516749454213,0.0294088472206164,0.031744849701143,0.0783147534820943,0.0531650218447695,0.106641440319559,0.0419962860082466,0.107346797735782,0.0755881111857053
1989,7.26506231032672,7.60367928003765,7.2379327104754,6.00381309690687,6.4727110996219,9.17207762863584,7.24748313684365,7.61808490216101,7.21528557392815,5.98247145656367,6.45159365849002,9.16412198594461,0.0431090088987558,0.0383095691599102,0.0320062425467418,0.0432521546833593,0.0471478086775674,0.0270626012646087,0.0285050467170906,0.0220398479388697,0.0224612390213785,0.028943622231905,0.0378143587685287,0.030525138111086,10.9452663510415,11.2772925578302,10.9503986566232,9.61053233479243,10.5720745226776,12.4319127698212,0.00571858748294218,0.00789203454645104,0.000842874142396255,0.00639985316810154,0.00198234726568103,0.00914437545016256,0.0313435525864332,0.0282999571550313,0.0622436738020262,0.0133906675666875,0.0666935156511776,0.047460070665406,1.81156122725368,1.44882351442297,1.49583507797704,2.0006363693619,1.65611811813508,2.17272572533237,0.552010047993795,0.690215191874682,0.66852289715815,0.499840958264169,0.603821665284405,0.460251373811586,0.718083344334335,0.582481267575927,0.648481798645258,0.631155349200859,0.729302686120915,0.688974087743801,0.481405650499254,0.346986258170369,0.407711384913808,0.424571460055193,0.500924498444474,0.482617403078865,0.236677693835081,0.235495009405558,0.240770413731449,0.206583889145666,0.228378187676441,0.206356684664936,0.0175791734830728,-0.0144056221233537,0.0226471365472491,0.0213416403431976,0.0211174411318824,0.00795564269123616,0.00297521130140765,-0.0306753433443943,0.0131021330218859,0.00703310789174338,0.0117839912228437,0.0114181795377135,0.0278143851530848,0.0224169704682255,0.0244803147363024,0.0264571045460906,0.0363867572964249,0.0311247146461344,0.074452561485189,0.0666095263149415,0.094249916348768,0.0566428222500468,0.113841324328745,0.0745226719300147
1990,7.29296563115213,7.65478725900674,7.25756328735289,6.04479403121466,6.50984472487337,9.17809014452232,7.27535655208621,7.6396646371183,7.23826885944648,6.0127808208531,6.4864574387545,9.19247832264463,0.0279033208254145,0.0511079789690845,0.0196305768774936,0.0409809343077905,0.0371336252514718,0.00601251588647855,0.0278734152425626,0.0215797349572933,0.0229832855183316,0.0303093642894261,0.0348637802644873,0.0283563367000248,10.950635277765,11.2861247217749,10.9513582104118,9.61786189754118,10.5734935033638,12.4426195176758,0.00536892672355549,0.00883216394461783,0.000959553788566936,0.00732956274874397,0.00141898068611823,0.0107067478545773,0.0263107804638487,0.0335101845953618,0.0812997238738329,0.0154771087709031,0.0706779377098767,0.0494211747597006,1.83353367580193,1.47493085983896,1.51089645365188,1.99775676858254,1.66516541281268,2.17260025079886,0.545394945943728,0.6779978826324,0.661858724721322,0.500561437571566,0.600540938639165,0.460277954783583,0.714839420734543,0.577484303297776,0.641083178222602,0.621517521210244,0.718484101430408,0.688006752096641,0.475057352773535,0.342954878311069,0.395521539732444,0.414566633761745,0.485724439156573,0.480296173970684,0.239782067961007,0.234529424986707,0.245561638490157,0.206950887448499,0.232759662273835,0.207710578125957,0.0176090790659247,0.0151226218884375,0.0192944279064111,0.032013210361562,0.0233872861188669,-0.0143881781223101,0.0175791734830728,-0.0144056221233537,0.0226471365472491,0.0213416403431976,0.0211174411318824,0.00795564269123616,0.0285050467170906,0.0220398479388697,0.0224612390213785,0.028943622231905,0.0378143587685287,0.030525138111086,0.0542141012892632,0.0846181635644463,0.100930300751326,0.0564580430786936,0.107811562961349,0.0554336906461792
1991,7.3052564139105,7.71409038293804,7.27185055529163,6.0688926438799,6.53496066921954,9.18968665596939,7.30149549924792,7.67452010967445,7.26085150945888,6.04420661934837,6.52071651114011,9.21777147570775,0.012290782758364,0.059303123931306,0.0142872679387374,0.0240986126652389,0.0251159443461733,0.0115965114470686,0.0261389471617104,0.0348554725561536,0.0225826500123993,0.031425798495273,0.0342590723856091,0.0252931530631191,10.9555595317126,11.29356469989,10.9521283658114,9.62609172810838,10.5764768972208,12.4547725241307,0.00492425394761575,0.00743997811515662,0.000770155399559158,0.00822983056720794,0.00298339385702917,0.0121530064548612,0.0242546208394554,0.0245591199432234,0.0743635568611447,0.0306945757113475,0.06708567531944,0.020578627427966,1.832051513219,1.5086659922432,1.52110124956522,1.96441127178875,1.68012360506486,2.15591114127742,0.545836180251806,0.662837238422222,0.657418433050287,0.509058369986556,0.595194304148471,0.463841009424665,0.711103347071083,0.575113800139842,0.627792409428879,0.613231120411367,0.707129362156687,0.687345420662726,0.468013399960269,0.340389532892898,0.378255464335956,0.406116414239099,0.470565315344249,0.478925640030033,0.243089947110814,0.234724267246945,0.249536945092923,0.207114706172267,0.236564046812438,0.208419780632693,0.00376091466257833,0.0395702732635899,0.0109990458327491,0.0246860245315279,0.014244158079431,-0.0280848197383605,0.0176090790659247,0.0151226218884375,0.0192944279064111,0.032013210361562,0.0233872861188669,-0.0143881781223101,0.0278734152425626,0.0215797349572933,0.0229832855183316,0.0303093642894261,0.0348637802644873,0.0283563367000248,0.0365454035978194,0.0838622438745293,0.0886508247998821,0.0547931883765864,0.0922016196656132,0.0321751388750346
1992,7.32030325149154,7.73402647023466,7.27905307981975,6.0858094554383,6.54422022750541,9.23257989970559,7.32568183546271,7.70630299764105,7.28106702123366,6.07600823748114,6.55302087368976,9.24267547938131,0.0150468375810453,0.0199360872966192,0.00720252452812264,0.0169168115583949,0.00925955828586211,0.0428932437361969,0.0241863362147914,0.031782887966596,0.0202155117747793,0.0318016181327732,0.0323043625496453,0.0249040036735622,10.9604940326376,11.3014003820967,10.952996944389,9.63408963482295,10.5820373452548,12.4669204511395,0.00493450092491798,0.00783568220665742,0.000868578577675194,0.00799790671456968,0.00556044803401257,0.0121479270088614,0.0200021211855823,0.0517468711268947,0.0443771570057683,0.0246510552753607,0.0649431923387427,0.0142582866762062,1.80372204957526,1.53124700612489,1.51998050030553,1.90077262726837,1.69929879861305,2.10918712105516,0.554409145375521,0.653062501346985,0.657903176915093,0.526101852296302,0.588478024474677,0.474116302919455,0.706652453179446,0.573731172660353,0.616807255807753,0.607032309093983,0.69556655384495,0.689350983418458,0.460525125588095,0.338493337995843,0.363104451640791,0.399551124954227,0.455778381672901,0.480095467201258,0.246127327591351,0.23523783466451,0.253702804166962,0.207481184139755,0.239788172172048,0.2092555162172,-0.00537858397116775,0.0277234725936131,-0.00201394141390754,0.00980121795714961,-0.00880064618435217,-0.0100955796757258,0.00376091466257833,0.0395702732635899,0.0109990458327491,0.0246860245315279,0.014244158079431,-0.0280848197383605,0.0261389471617104,0.0348554725561536,0.0225826500123993,0.031425798495273,0.0342590723856091,0.0252931530631191,0.0350489587666276,0.0716829584235139,0.0515796815338909,0.0415678668337556,0.0742027506246048,0.0571515304124031
1993,7.31670681395088,7.72424849039656,7.27066797939017,6.09830656708644,6.53385350861235,9.25832279723591,7.34698695263689,7.73181521556075,7.29362346788121,6.10685452680924,6.57447527399885,9.26873893054475,-0.00359643754066674,-0.00977797983810103,-0.00838510042957807,0.0124971116481483,-0.0103667188930512,0.0257428975303231,0.021305117174176,0.0255122179196956,0.0125564466475501,0.0308462893280925,0.021454400309092,0.0260634511634343,10.9647659661851,11.3081959854433,10.9537979190753,9.64145503303519,10.5878871089512,12.4785137789222,0.00427193354756561,0.00679560334660856,0.000800974686210765,0.00736539821223658,0.00584976369634482,0.011593327782693,0.0154571621165722,0.0371502410296216,0.0387163995302,0.0158487983501416,0.0443636482293872,0.0248299357779409,1.76921878009391,1.53957973383945,1.51125611271783,1.84629754140247,1.71123052533353,2.05630527306927,0.565221221508242,0.649527905583797,0.661701211055223,0.541624509362877,0.584374802340025,0.486309116207919,0.702357112119878,0.57606394767686,0.612466916065928,0.603611076913202,0.684006953878698,0.692356325657958,0.453204804064315,0.338910069060794,0.354138640603623,0.395579183749195,0.441017296528888,0.482395145307201,0.249152308055563,0.237153878616065,0.258328275462306,0.208031893164007,0.24298965734981,0.209961180350757,-0.0302801386860105,-0.00756672516418355,-0.0229554884910357,-0.00854795972279465,-0.0406217653864953,-0.0104161333088371,-0.00537858397116775,0.0277234725936131,-0.00201394141390754,0.00980121795714961,-0.00880064618435217,-0.0100955796757258,0.0241863362147914,0.031782887966596,0.0202155117747793,0.0318016181327732,0.0323043625496453,0.0249040036735622,0.0118607245759055,0.0273722611915206,0.0303312991006219,0.0283459099982899,0.033996929336336,0.050572833308264
1994,7.34026376593353,7.74988559044681,7.29119832171377,6.12748755748836,6.55740371954927,9.29865987761003,7.36783717029738,7.75240682606155,7.30890135673302,6.13815447998324,6.59950944803286,9.2958168521813,0.0235569519826555,0.0256371000502469,0.0205303423235961,0.0291809904019154,0.0235502109369143,0.040337080374119,0.0208502176604943,0.0205916105008033,0.0152778888518101,0.031299953174007,0.0250341740340128,0.0270779216365504,10.9681959878018,11.3117099338899,10.9581503570159,9.64765608778932,10.5930964934021,12.4892752375735,0.00343002161665318,0.00351394844659403,0.00435243794068896,0.00620105475413268,0.00520938445094821,0.0107614586512756,0.00948341934958296,0.0192505030652574,0.0357951012537274,0.0204174787239903,0.0380721197514378,0.0202898828677851,1.73056407248019,1.53214897291814,1.50446267062663,1.7971835676258,1.72465189945391,2.00593225054867,0.577846273306038,0.652678047419498,0.664689140863485,0.556426187070623,0.57982715254982,0.498521323303155,0.70019522390025,0.580956446015514,0.614514501093232,0.603126881561915,0.671934330720737,0.694401805399101,0.447517095135903,0.340364018601179,0.344677084027925,0.394004189438656,0.425627532415846,0.48416990696711,0.252678128764347,0.240592427414336,0.269837417065307,0.209122692123259,0.246306798304891,0.210231898431991,-0.0275734043638494,-0.00252123561473994,-0.0177030350192497,-0.0106669224948863,-0.0421057284835937,0.00284302542873149,-0.0302801386860105,-0.00756672516418355,-0.0229554884910357,-0.00854795972279465,-0.0406217653864953,-0.0104161333088371,0.021305117174176,0.0255122179196956,0.0125564466475501,0.0308462893280925,0.021454400309092,0.0260634511634343,0.0330403713322385,0.0448876031155043,0.0563254435773235,0.0495984691259057,0.0616223306883521,0.0606269632419041
1995,7.3630501020883,7.76482339823807,7.31767258241759,6.1581722898896,6.58460422460567,9.32041933054357,7.38805705818954,7.76915688681254,7.32476067364048,6.17053334942819,6.62444930190599,9.32391725279672,0.0227863361547724,0.014937807791263,0.0264742607038233,0.0306847324012427,0.0272005050564053,0.021759452933539,0.0202198878921589,0.0167500607509927,0.0158593169074646,0.0323788694449467,0.0249398538731276,0.0281004006154255,10.9715066556727,11.3147170639049,10.9578578297402,9.65278217089152,10.5979523022205,12.4995098547417,0.00331066787093803,0.00300713001504249,-0.000292527275785659,0.00512608310219598,0.00485580881843362,0.0102346171682264,0.0114407660137053,0.0181903303300697,0.0506186777154554,0.0204359939313257,0.048152457616836,0.0254809716967399,1.68921527055742,1.51634442338675,1.5006864577245,1.75153914662803,1.74628660638545,1.95710313610462,0.591990859560496,0.659480777966332,0.666361713902789,0.570926434573355,0.572643686519389,0.510959275243093,0.701559464510648,0.585990639026782,0.610471729352591,0.604739554613276,0.659524603764307,0.695542180855961,0.444610027583723,0.34178297626662,0.335983288765984,0.393760973279467,0.40965809210308,0.48520407473351,0.256949436926925,0.244207662760162,0.274488440586607,0.21097858133381,0.249866511661227,0.210338106122451,-0.0250069561012358,-0.00433348857446969,-0.007088091222891,-0.0123610595385903,-0.0398450773003161,-0.00349792225315504,-0.0275734043638494,-0.00252123561473994,-0.0177030350192497,-0.0106669224948863,-0.0421057284835937,0.00284302542873149,0.0208502176604943,0.0205916105008033,0.0152778888518101,0.031299953174007,0.0250341740340128,0.0270779216365504,0.0342271021684777,0.0331281381213326,0.0770929384192787,0.0511207263325684,0.0753529626732412,0.0472404246302789
1996,7.376924208736,7.7751486683185,7.33103870421407,6.19180606469881,6.610344202382,9.36368428206556,7.40781757790243,7.784075340413,7.33958540067827,6.20428587474832,6.64563253555181,9.35563391562965,0.0138741066476982,0.0103252700804255,0.0133661217964773,0.0336337748092053,0.025739977776329,0.043264951521989,0.0197605197128858,0.0149184536004601,0.0148247270377846,0.0337525253201241,0.0211832336458198,0.0317166628329275,10.9747396326999,11.3176790144342,10.9536462216473,9.65758874044052,10.6025514944899,12.5093599307992,0.00323297702720282,0.00296195052923309,-0.00421160809284871,0.0048065695490056,0.00459919226932293,0.00985007605746802,0.0130875575311524,0.00463129697671593,0.0427988082684605,0.0115902101305032,0.034722701641015,0.0119105716431687,1.65020204642705,1.49875929358479,1.498615043883,1.7101937150045,1.77053028847561,1.90670018723351,0.605986401583468,0.667218548222083,0.667282771570839,0.584729081405478,0.564802537696761,0.524466303981924,0.704956080267854,0.590191560297572,0.601776873275853,0.607023110421768,0.647139562911731,0.695612518416013,0.443593770203329,0.343062079678634,0.329000007299643,0.394145267343091,0.393776578311138,0.48555552936751,0.261362310064526,0.247129480618939,0.27277686597621,0.212877843078677,0.253362984600593,0.210056989048504,-0.0308933691664235,-0.00892667209450426,-0.00854669646419826,-0.0124798100495092,-0.0352883331698068,0.0080503664359064,-0.0250069561012358,-0.00433348857446969,-0.007088091222891,-0.0123610595385903,-0.0398450773003161,-0.00349792225315504,0.0202198878921589,0.0167500607509927,0.0158593169074646,0.0323788694449467,0.0249398538731276,0.0281004006154255,0.0269616641788506,0.0149565670571414,0.0561649300649378,0.0452239849397085,0.060462679417344,0.0551755231651576
1997,7.40188080242114,7.79352206282617,7.35011284295321,6.23341316864761,6.64558874916368,9.40754376577506,7.4280070979898,7.79811034628463,7.35676692760097,6.23880472971451,6.66791840551221,9.39386151847148,0.0249565936851326,0.0183733945076723,0.0190741387391391,0.0416071039488086,0.0352445467816818,0.0438594837095003,0.0201895200873725,0.0140350058716274,0.017181526922708,0.0345188549661959,0.0222858699603972,0.0382276028418342,10.9779550202153,11.3192149555629,10.9541216510447,9.66291944656823,10.6071746425888,12.51893993788,0.00321538751540373,0.00153594112872213,0.000475429397354787,0.00533070612770992,0.00462314809898423,0.00958000708074991,0.00870958183706616,0.00145404018046058,0.0251232565455357,0.0265629559097791,0.0243514042078727,0.0167488019943169,1.61448611204497,1.47838496099718,1.49604659557523,1.66931463565847,1.78942275891556,1.85363552678242,0.619392135082142,0.67641380721669,0.66842837847273,0.599048243296296,0.558839433005775,0.53948038087931,0.707747680615944,0.59438962035605,0.601898866659681,0.609495102944293,0.635505759392941,0.693818606342097,0.442365419070663,0.344878875542249,0.323811479741128,0.39485966659701,0.378691672296867,0.48456002385795,0.265382261545281,0.249510744813801,0.278087386918553,0.214635436347284,0.256814087096073,0.209258582484147,-0.0261262955686634,-0.00458828345845941,-0.00665408464776718,-0.00539156106689642,-0.0223296563485222,0.0136822473035725,-0.0308933691664235,-0.00892667209450426,-0.00854669646419826,-0.0124798100495092,-0.0352883331698068,0.0080503664359064,0.0197605197128858,0.0149184536004601,0.0148247270377846,0.0337525253201241,0.0211832336458198,0.0317166628329275,0.0336661755221987,0.0198274346881329,0.0441973952846748,0.0681700598585877,0.0595959509895545,0.0606082857038173
1998,7.4358240985392,7.81426162666531,7.3679957197056,6.27884324755639,6.68770888428674,9.45522022971079,7.4488524752181,7.81282977517319,7.37301457893227,6.27417754788409,6.69249001635147,9.43562053350358,0.0339432961180659,0.0207395638391441,0.0178828767523918,0.0454300789087752,0.0421201351230502,0.0476764639357334,0.0208453772282962,0.0147194288885633,0.0162476513313008,0.0353728181695825,0.0245716108392644,0.0417590150320919,10.9815367968643,11.3146201132091,10.9545747802042,9.66947938190941,10.611952822317,12.5285884153873,0.00358177664897319,-0.00459484235380891,0.000453129159550869,0.00655993534117272,0.00477817972816652,0.00964847750732645,0.00904411428570561,0.00689981342503465,0.023409221798083,0.0204643437117094,0.0260066740189542,0.00735497683906505,1.58035064010934,1.44503691606093,1.49073503403043,1.6293205848338,1.80398658778311,1.79868061945374,0.632770965265538,0.692023843048891,0.670810021346547,0.613752756399383,0.554327846322231,0.555963070477571,0.708677794390904,0.596537089555028,0.602821654067945,0.612031867027775,0.625073759572391,0.69058247343957,0.439960051947991,0.343815321955185,0.320069649878856,0.395982098592188,0.364684569890547,0.482615673664825,0.268717742442913,0.252721767599843,0.282752004189089,0.216049768435586,0.260389189681844,0.207966799774745,-0.0130283766788937,0.00143185149212144,-0.00501885922667622,0.00466569967229624,-0.0047811320647364,0.019599696207214,-0.0261262955686634,-0.00458828345845941,-0.00665408464776718,-0.00539156106689642,-0.0223296563485222,0.0136822473035725,0.0201895200873725,0.0140350058716274,0.017181526922708,0.0345188549661959,0.0222858699603972,0.0382276028418342,0.0429874104037715,0.0276393772641788,0.0412920985504748,0.0658944226204845,0.0681268091420044,0.0550314407747985
1999,7.46925218299855,7.83533374353398,7.38463640803771,6.32804592060736,6.73085328827459,9.50232873564465,7.47032940069534,7.82898661642148,7.38926408346703,6.3094819495687,6.72076561680387,9.47858679167016,0.033428084459346,0.0210721168686661,0.0166406883321164,0.0492026730509654,0.0431444039878581,0.0471085059338634,0.021476925477244,0.0161568412482831,0.0162495045347564,0.0353044016846074,0.0282756004523987,0.0429662581665848,10.9867189934159,11.3105434805324,10.955022183608,9.67659849556491,10.6167524210495,12.5381978905159,0.00518219655161545,-0.00407663267663061,0.00044740340380578,0.007119113655504,0.0047995987325411,0.00960947512860955,0.00219925659248598,0.00572755022775606,0.0146649544652639,0.0129143695930409,0.0258488274967963,0.0137164166030059,1.54677922840221,1.41635373103058,1.48320774992429,1.59116856838612,1.81434861739828,1.74351185201827,0.64650467347753,0.706038313799175,0.674214384364596,0.62846892520902,0.551161993020929,0.573555034250218,0.708805424197205,0.599366094950157,0.605258108876683,0.614473046992524,0.615457068829072,0.686533309139879,0.437431405374383,0.341671874881441,0.317578372920571,0.397426515104442,0.352140242733441,0.480086981495431,0.271374018822822,0.257694220068716,0.287679735956112,0.217046531888083,0.263316826095631,0.206446327644448,-0.0010772176967917,0.0063471271125044,-0.00462767542931619,0.0185639710386543,0.010087671470723,0.0237419439744926,-0.0130283766788937,0.00143185149212144,-0.00501885922667622,0.00466569967229624,-0.0047811320647364,0.019599696207214,0.0208453772282962,0.0147194288885633,0.0162476513313008,0.0353728181695825,0.0245716108392644,0.0417590150320919,0.035627341051832,0.0267996670964221,0.0313056427973803,0.0621170426440063,0.0689932314846544,0.0608249225368693
